start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
1979-05-29,1983-05-29,6487,1979,791,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,SULAIMAN ALIYU ROMO
1983-05-29,1992-05-29,6487,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
1992-05-29,1998-05-29,6487,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
1998-05-29,1999-05-29,6487,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
1999-05-29,2003-05-29,6487,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
2003-05-29,2007-05-29,6487,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
2007-05-29,2011-05-29,6487,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
2011-05-29,2015-05-29,6487,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
1979-05-29,1983-05-29,6700,1979,870,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,ISAH IBRAHIM
1983-05-29,1992-05-29,6700,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,
1992-05-29,1998-05-29,6700,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,
1998-05-29,1999-05-29,6700,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,
1999-05-29,2003-05-29,6700,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,
2003-05-29,2007-05-29,6700,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,
2007-05-29,2011-05-29,6700,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,
2011-05-29,2015-05-29,6700,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,634,Gusau/Tsafe,
2011-05-29,2015-05-29,2977,2011,182,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,603,Obanliku/Obudu/Bekwarra,FRANCIS BUSAM ADA
2011-05-29,2013-07-30,2748,2011,290,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,678,Ife Central/Ife North/Ife South/Ife East,MAKINDE MIKAIL OLAROTIMI
2013-07-31,2015-05-29,5604,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,678,Ife Central/Ife North/Ife South/Ife East,
2011-05-29,2013-07-30,2737,2011,176,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,598,Atakunmosa East/ Atakunmosa West/Ilesha East/Ilesha West,FAMUREWA ISRAEL AJIBOLA
2013-07-31,2015-05-29,5594,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,598,Atakunmosa East/ Atakunmosa West/Ilesha East/Ilesha West,
1999,1999-05-29,2974,1998,177,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,FAROUK MOHAMMED LAWAN
1999-05-29,2003,2974,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2003,2003-05-29,2974,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2003-05-29,2007-05-29,2974,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2007-05-29,2011-05-29,2974,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2015-05-29,2974,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,599,Shanono/Bagwai,
2011-05-29,2013-07-30,2739,2011,202,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,HAKEEM ABIODUN MUNIRU
2013-07-31,2015-05-29,5595,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
1979-05-29,1983-05-29,2980,1979,193,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,GIBSON KAUDA NATHANIEL
1983-05-29,1992-05-29,2980,1983,,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,
1992-05-29,1998-05-29,2980,1992,,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,
1998-05-29,1999-05-29,2980,1998,,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,
1999-05-29,2003-05-29,2980,1999,,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,
2003-05-29,2007-05-29,2980,2003,,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,
2007-05-29,2011-05-29,2980,2007,,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,
2011-05-29,2015-05-29,2980,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,609,Guyuk/Shelleng,
2011-05-29,2015-05-29,2980,2011,,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,,
1979-05-29,1983-05-29,6255,1979,696,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,CHRIS AGIBE NGORO
1983-05-29,1992-05-29,6255,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,
1992-05-29,1998-05-29,6255,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,
1998-05-29,1999-05-29,6255,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,
1999-05-29,2003-05-29,6255,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,
2003-05-29,2007-05-29,6255,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,
2007-05-29,2011-05-29,6255,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,
2011-05-29,2015-05-29,6255,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,568,Boki/Ikom,
1979-05-29,1983-05-29,6271,1979,702,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,OSSY PRESTIGE CHINEDU EHIRIODO O OSSY
1983-05-29,1992-05-29,6271,1983,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,
1992-05-29,1998-05-29,6271,1992,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,
1998-05-29,1999-05-29,6271,1998,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,
1999-05-29,2003-05-29,6271,1999,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,
2003-05-29,2007-05-29,6271,2003,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,
2007-05-29,2011-05-29,6271,2007,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,
2011-05-29,2015-05-29,6271,2011,,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,806,Aba North/Aba South,
1979-05-29,1983-05-29,6268,1979,701,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,SAMUEL IFEANYI ONUIGBO
1983-05-29,1992-05-29,6268,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,
1992-05-29,1998-05-29,6268,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,
1998-05-29,1999-05-29,6268,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,
1999-05-29,2003-05-29,6268,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,
2003-05-29,2007-05-29,6268,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,
2007-05-29,2011-05-29,6268,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,
2011-05-29,2015-05-29,6268,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,797,Umuahia North/ Umuahia South/ Ikwuano,
2011-05-29,2013-07-30,2811,2011,281,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,673,Bichi,LAWAN SHEHU
2013-07-31,2015-05-29,5666,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,673,Bichi,
2011-05-29,2015-05-29,2983,2011,203,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,614,Ngaski/Shanga/Yauri,HALIMA HASSAN TUKUR
2011-05-29,2015-05-29,2966,2011,164,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,587,Ukanafun/Oruk Anam,EMMANUEL ISSAC UKOETE
2011-05-29,2015-05-29,2990,2011,224,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,630,Jere,IBRAHIM KAAMUNA KHADI
2007-05-29,2011-05-29,2993,2007,227,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,633,Lere,IBRAHIM NUHU KAYARDA LAWAL
2011-05-29,2015-05-29,2993,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,633,Lere,
1979-05-29,1983-05-29,6489,1979,792,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,SHEHU USMAN ALIYU
1983-05-29,1992-05-29,6489,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
1992-05-29,1998-05-29,6489,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
1998-05-29,1999-05-29,6489,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
1999-05-29,2003-05-29,6489,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
2003-05-29,2007-05-29,6489,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
2007-05-29,2011-05-29,6489,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
2011-05-29,2015-05-29,6489,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,498,Karaye/Rogo,
1979-05-29,1983-05-29,6702,1979,871,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,ABUBAKAR HUSAINI MORIKI
1983-05-29,1992-05-29,6702,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,
1992-05-29,1998-05-29,6702,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,
1998-05-29,1999-05-29,6702,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,
1999-05-29,2003-05-29,6702,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,
2003-05-29,2007-05-29,6702,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,
2007-05-29,2011-05-29,6702,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,
2011-05-29,2015-05-29,6702,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,
2011-05-29,2015-05-29,2988,2011,217,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,HUSSEIN NAMADI ABDULKADIR
2011-05-29,2015-05-29,3014,2011,264,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,665,Itu/Ibiono Ibom,KENNETH EDET ACHIBONG
2011-05-29,2013-07-30,2742,2011,212,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,622,Eti-Osa,HAZEEZ BABAJIDE AKINLOYE
2013-07-31,2015-05-29,5598,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,622,Eti-Osa,
2011-05-29,2013-07-30,2856,2011,220,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,627,Malumfashi/Kafur,IBRAHIM BABANGIDA
2013-07-31,2015-05-29,5703,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,627,Malumfashi/Kafur,
2011-05-29,2015-05-29,3013,2011,263,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,664,Port Harcourt I,KENNETH ANAYO CHIKERE
2011-05-29,2015-05-29,2994,2011,229,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,635,Sardauna/Kurmi/Gashaka,IBRAHIM TUKUR EL-SUDI
2003,2003-05-29,2992,1999,226,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,IBRAHIM MOHAMMED GARBA
2003-05-29,2007-05-29,2992,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2015-05-29,2992,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
2011-05-29,2015-05-29,2984,2011,207,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,HARUNA MANU
2007-05-29,2011-05-29,2804,2007,206,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,HARUNA FATAHI MUSA
2011-05-29,2013-07-30,2804,2011,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,617,Kano Municipal,
2013-07-31,2015-05-29,5659,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,617,Kano Municipal,
1979-05-29,1983-05-29,6273,1979,703,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,NKOLE UKO NDUKWE
1983-05-29,1992-05-29,6273,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,
1992-05-29,1998-05-29,6273,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,
1998-05-29,1999-05-29,6273,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,
1999-05-29,2003-05-29,6273,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,
2003-05-29,2007-05-29,6273,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,
2007-05-29,2011-05-29,6273,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,
2011-05-29,2015-05-29,6273,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,529,Arochukwu/Ohafia,
1979-05-29,1983-05-29,6275,1979,704,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,596,Obingwa/Ugwunagbo/Osisioma,SOLOMON ADAELU EZINWA O.
1983-05-29,1992-05-29,6275,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,596,Obingwa/Ugwunagbo/Osisioma,
1992-05-29,1998-05-29,6275,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,596,Obingwa/Ugwunagbo/Osisioma,
1998-05-29,1999-05-29,6275,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,596,Obingwa/Ugwunagbo/Osisioma,
1999-05-29,2003-05-29,6275,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,596,Obingwa/Ugwunagbo/Osisioma,
2003-05-29,2007-05-29,6275,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,596,Obingwa/Ugwunagbo/Osisioma,
