person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
878,MUHAMMADU BALA FARUQ,,2019-06,6722,6721,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bida/Gbako/Katcha
882,JIMOH OLUSOLA OJUGBELE,,2019-06,6730,6729,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ado-Odo/Ota
887,OLOWOOKERE AJISAFE,,2019-06,6745,6744,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Akure North/Akure South
889,AKINFOLARIN MAYOWA SAMUEL,,2019-06,6749,6748,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ileoluji/Okeigbo/Odigbo
929,ABDULLAHI BELLO,2011,2019-05,6897,6896,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Okene/Ogori-Magogo
894,MOYEED OLUJINMI A ALABI,,2019-06,6759,6758,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ede North/Ede South/ Egbedore/Ejigbo
902,AYOADE OLUGBENGA OJOAWO,,2019-06,6780,6779,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ibarapa Central/Ibarapa North
910,SOLOMON BULUS MAREN,,2019-06,6797,6796,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Bokkos/Mangu
916,DUMNA MENE RANSON  DEEKOR,,2019-06,6812,6811,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Khana/Gokana
721,MICHAEL OKON  ENYONG,,2019-05,6317,6316,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Uyo/Uruan/Nsit Atai/Ibesikpo Asutan
773,MALLAM BUKAR GANA,,2019-05,6444,6443,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kukawa/Mobbar/Abadam/Guzamali
806, SULEIMAN SALISU SALISCO,,2019-05,6528,6527,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Jibia/Kaita
825,OLAYONU OLARINOYE TOPE,,2019-05,6576,6575,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ifelodun/Offa/Oyun
838,BAIDO DANLADI  TIJOS,,,6622,6621,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Karim Lamido/Lau/Ardo-Kola
265,KHADIJA BUKAR IBRAHIM,2007-05-29,2011-05-29,2411,2809,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
265,KHADIJA BUKAR IBRAHIM,2011-05-29,2013-07-30,3376,2809,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Damatura/Gujba/Gulani/Tarmuwa
265,KHADIJA BUKAR IBRAHIM,2013-07-31,2019-05-29,3376,5664,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Damatura/Gujba/Gulani/Tarmuwa
879,SHEHU SALEH,,2019-06,6724,6723,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Magama/Rijau
883,KAYODE OLADELE,,2019-06,6732,6731,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Egbado North/Imeko Afon
722,NSE BASSEY EKPENYONG,,2019-05,6319,6318,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Oron/Mbo/Okobo/Udung Uko/Urue Offong/Oruko
774, BARAMBU UMARU KAWAWA,,2019-06,6447,6446,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Akko
807,SANI DANLAMI,,2019-05,6530,6529,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Katsina
826,ABUBAKAR AMUDA-KANNIKE GARBA,,2019-05,6578,6577,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ilorin East/Ilorin South
839, GARBA HAMMAN-JULDE CHEDE,,2019-05,6625,6624,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bali/Gassol
855,ZAKARIYAÚ M GALADIMA,,2019-05,6661,6660,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bade/Jakusko
880,ABUBAKAR LADO ABDULLAHI,,2019-06,6726,6725,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Gurara/Suleja/Tafa
884,ISIAKA AYOKUNLE IBRAHIM,,2019-06,6735,6734,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ifo/Ewekoro
890,MICHAEL ADENIYI OMOGBEHIN,,2019-06,6751,6750,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Okitipupa/Irele
930,PRINCESS OLUFUNKE ADEDOYIN,2015,2019-05,6899,6898,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ekiti/Isin/Irepodun/Oke-Ero
784,HASSAN ADAMU SHEKARAU,,2019-05,6471,6470,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Birnin Gwari/Giwa
817, ABDULLAHI HASSAN SURU,,2019-05,6555,6554,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bagudo/Suru
832, Muhammed Gudaji Kazaure,,2019-06,6604,6603,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kazaure/Roni/Gwiwa/Yankwashi
849, (OTUNBA) A A ABDULKABIR,,2019-05,6648,6647,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ibeju Lekki
723, OWOIDIGHE IME EKPOATAI,,2019-05,6321,6320,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Eket/Onna/Esit Eket/Ibeno
775, JIBRIN SATUMARI,,2019-05,6449,6448,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Askira /Uba / Hawul
808,CHUKWUKERE AUSTINE IKECHUKWU O.,,2019-06,6532,6531,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ideato North/Ideato South
840, DANASABE CHARLES HOSEA,,2019-05,6627,6626,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Sardauna/Kurmi/Gashaka
856,TASIR OLAWALE RAJI,,2019-05,6663,6662,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Epe
885,ADEBUTU O OLADIPUPO,,2019-06,6739,6738,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ikenne/Shagamu/Remo North
891,OLEMIJA STEPHEN FRIDAY,,2019-06,6753,6752,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Akoko North East/Akoko North West
895, BUSAYO OLUWOLE OKE,,2019-06,6762,6761,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Obokun/Oriade
898,OLASUPO ABIODUN ADEOLA,,2019-06,6770,6769,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Iseyin/Itesiwasu/Kajola/Iwajowa
899,SAMSON OLUSUNBO OLUGBENI,,2019-06,6773,6772,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Oluyole
907,GOLU TIMOTHY S,,2019-06,6790,6789,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Kanke/Pankshin/Kanam
827,AMINU SANI ISA,,2019-05,6581,6580,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Isa/Sabon Birni
914,RANDOLPH ORUENE BROWN,,2019-06,6807,6806,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Degema/Bonny
911,UCHE NNAM OBI,,2019-06,6800,6799,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ahoada West/Ogba Egbema Ndoni
931,JIMOH ABDULRAHEEM OLAJIDE,2015-05,2019-05,6904,6903,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Lagos Mainland
932,ABUBAKAR CHIKA ADAMU,2015-05,2019-05,6909,6908,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Shiroro/Rafi/Munya
933,MOHAMMED ABDULKADIR MAHMUD,2015-05,2019-05,6912,6911,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Agaie/Lapai
724, AHWINAHWI SOLOMON,,2019-06,6323,6322,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ughelli North/Ughelli South/Udu
865, SHADIMU MUTIU A,,2019-05,6686,6685,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Oshodi/Isolo I
919,SALISU ZAKARI NINGI,2015,2019-05,6819,6818,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ningi/Warji
776,ALI ISA JC,,2019-06,6452,6451,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Balanga/Biliri
809,BEDE EKE UCHENNA,,2019-06,6535,6534,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Aboh Mbaise/Ngor Okpala
841, Ibrahim Abdullahi Dutse,,2019-06,6629,6628,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Dutse/Kiyawa
857,SABO GARBA,,2019-05,6667,6665,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Nangere/Potiskum
896,ALBERT ABIODUN ADEOGUN,,2019-06,6765,6764,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ife Central/Ife North/Ife South/Ife East 
892,BABTUNDE GABRIEL KOLAWOLE,,2019-06,6755,6754,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Akoko South East/South West
900,AKINTOLA TAIWO MICHAEL,,2019-06,6775,6774,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Egbeda/ Ona-Ara
934,AHMED ABU,2015-05,2019-05,6918,6917,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Lavun/Mokwa/Edati
912, Jacobson Nbina,,2019-06,6802,6801,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Eleme/Tai/Oyigbo
915,BOMA D. GOODHEAD,,2019-06,6809,6808,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Akuku-Toru/Asari-Toru
353,OJAKOVO OBORO OMAVOWAN EVELYN,2007-05-29,2019-05-29,3442,3050,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okpe/Sapele/Uvwie
178,FEMI GBAJABIAMILA,2011-05-29,2019-05-29,3310,2738,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Surulere I
178,FEMI GBAJABIAMILA,2015-06,2019-05,6905,2738,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Majority Leader,
725, NWAZUNKU CHUKWUMA ,,2019-06,6326,6325,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ebonyi/Ohaukwu
451,WAOGU NKECHI JUSTINA,2003,2007,3829,3169,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
777,AISHATU JIBRIL DUKKU,,2019-06,6455,6454,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Dukku/Nafada
810, MUHAMMED D DANTANI,,2019-05,6538,6537,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ngaski/Shanga/Yauri
842, Yuguda Hassan Kila,,2019-06,6632,6631,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Gwaram
858,OBASA TAJUDEEN,,2019-05,6669,6668,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ojo
893,YUSSUFF SULAIMON LASUN,,2019-06,6757,6756,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Irepodun/Olorunda/Orolu/Osogbo
897,OGUNWUYI SEGUN ,,2019-06,6768,6767,Labour Party,"",Member,Federal House of Representatives,"",Federal Representative,Ogbomoso North/Ogbomoso South/Orire
909,GYANG ISTIFANUS DUNG,,2019-06,6795,6794,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Barkin Ladi/Riyom
913,AWAJI INOMBEK ABIANTE,,2019-06,6804,6803,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Opobo/Nkoro/Andoni
340,NNENNA IJEOMA ELENDU-UKEJE,2011-05-29,2019-05-29,3432,3045,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bende
415,SYLVESTER O OGBAGA,2011-05-29,2019-05-29,3498,3077,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abakaliki/Izzi
726, EUCHARIA AZODO OKWUNNA,,2019-05,6328,6327,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Aguata
778,MUHAMMED ABUBAKAR,,2019-05,6458,6457,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Igabi
369,PALLY ISUMAFE OBOKHUAIME IRIASE,2011-05-29,2013-07-30,3454,2762,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Owan East/Owan West
369,PALLY ISUMAFE OBOKHUAIME IRIASE,2013-07-31,2019-05-29,3454,5618,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Owan East/Owan West
175,JAMES ABIODUN FALEKE,2011-05-29,2013-07-30,3307,2736,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikeja
175,JAMES ABIODUN FALEKE,2013-07-31,2019-05-29,3307,5593,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikeja
727, IFEANYI CHRIS EMEKA AZUBAGO,,2019-05,6332,6331,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Nnewi North/Nnewi South/Ekwusigo
779,KHAMISU AHMED MAILANTARKI,,2019-06,6460,6459,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Gombe/Kwami/Funakaye
812,MUNIR UTHMAN MOHAMMED,,2019-05,6542,6541,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Argungu/Augie
424,TUKUR BELLO MOHAMMED,,,3885,3157,Peoples Democratic Party,"",Member,National Assembly,Media and Public Affairs Committee,Vice-Chairman,
71,ALIYU A.A. SHEHU,2011-05-29,2014,3227,2920,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dange-Shuni/Bodinga/Tureta
71,ALIYU A.A. SHEHU,2014,2019-05-29,3227,6593,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dange-Shuni/Bodinga/Tureta
844,SIDI YAKUBU,,2019-05,6637,6636,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Machina/Nguru/Yusufari/Karasuwa
860,ADARANIJO TAOFEEK ABIODUN,,2019-05,6673,6672,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Agege
903,ADEDAPO LAM-ADESINA,,2019-06,6782,6781,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ibadan North East/Ibadan South East
338,NKIRUKA ONYEJEOCHA,2011-05-29,2019-05-29,3430,3043,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isuikwuato/Umunneochi
92,ASADU PATRICK OZIOKOJA,2011-05-29,2019-05-29,3240,2931,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nsukka/Igbo-Eze South
142,CHUKWUDI JONES VICTOR ONYERERI,2011-05-29,2019-05-29,3280,2956,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isu/Njaba/Nkwerre/Nwangele
570,Lynda Chuba-Ikpeazu,2015-06-25,2019-05-29,5903,5902,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Onitsha North/Onitsha South
728, ANAYO EDWIN,,2019-06,6335,6334,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ezza North/Ishelu
813,SALISU GARBA KOKO,,2019-05,6544,6543,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Koko-Besse/Maiyama
830,ABDUSSAMAD DASUKI,,2019-05,6596,6595,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kebbe/Tambuwal
569,Idu Emeka Obiajulu,2015-05-29,2015-06-25,5901,5900,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Onitsha North/Onitsha South
845,OLUFEMI BANDELE ADEBANJO,,2019-05,6640,6639,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Alimosho
861,ELIJAH OLUWATAYO ADEWALE,,2019-05,6675,6674,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ifako Ijaye
568,Adekoya Adesegun Abdul-Majeed,,2019-06,5898,5897,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ijebu North/Ijebu East/Ogun Waterside
904,PRINCE AKEEM ADENIYI ADEYEMI,,2019-06,6784,6783,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Afijio/Oyo East/Oyo West/ Atiba
729,ANOHU CHUKWUEMEKA REGINALD,,2019-05,6338,6337,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ihiala
781, UMAR YAKUBU BARDE,,2019-05,6464,6463,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Chikun/Kajuru
818, Rabiu Garba Kaugama,,2019-06,6557,6556,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Mallam Madori/Kaugama
814, HUSSEINI SULEIMAN KANGIWA,,2019-05,6546,6545,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Arewa/Dandi
831, Usman Ibrahim Auyo,,2019-06,6599,6598,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Hadejia/Kafin Hausa
846,AYODEJI ADEBAYO JOSEPH,,2019-05,6642,6641,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Apapa
862,BABAJINMI ADEGOKE BENSON,,2019-05,6677,6676,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ikorodu
905,OLADELE OLATUNBOSUN GEORGE,,2019-06,6786,6785,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Irepo/Orelope/Olorunsogo
917,EMEKENGWA BONIFACE SUNDAY,,2019-06,6814,6813,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ikwerre/Emohua
269,KINGSLEY SUNDAY EBENYI,2011-05-29,2019-05-29,3379,3015,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Enugu East/Isi Uzo
921,SAMAILA SULEIMAN,2015,2019-05,6850,6849,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kaduna North
75,ALIYU SANI MADAKI,2011-05-29,2014,3231,2922,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dala
75,ALIYU SANI MADAKI,2014,2019-05-29,3231,6859,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dala
59,AKINLADE ABDULKABIR ADEKUNLE ISIAQ,2011-05-29,2014,3218,2913,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Egbado South/Ipokia
59,AKINLADE ABDULKABIR ADEKUNLE ISIAQ,2014,2019-05-29,3218,6922,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Egbado South/Ipokia
362,OLUSEGUN DOKUN ODEBUNMI,2011-05-29,2019-05-29,3449,3052,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogo Oluwa/Surulere
730,OKECHUKWU NNAMDI  EZE,,2019-05,6341,6340,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Njikoka/Dunukofia/Anaocha
782,MUHAMMAD MUSA SOBA,,2019-05,6466,6465,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Soba
935,AKINJO KOLADE VICTOR ,2015-05,2019-05,6927,6925,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Eseodo/Ilaje
815, Abubakar Hassan Fulata,,2019-06,6549,6548,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Birniwa/Guri/Kirikasamma
847, BOLAJI YUSUF AYINLA,,2019-05,6644,6643,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Mushin II Federal Constituency
863,BARR (MRS) RITA ORJI,,2019-05,6680,6679,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ajeromi/Ifelodun
906,OLATUBOSUN OLAJIDE BOLADALE,,2019-06,6788,6787,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Saki East/Saki West/Atigbo
445,UZOMA NKEM ABONTA,2007-05-29,2011-05-29,2579,3090,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
445,UZOMA NKEM ABONTA,2011-05-29,2019-05-29,3517,3090,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ukwa East/Ukwa West
188,GARBA DATTI MUHAMMAD,2007-05-29,2011-05-29,2340,2854,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,
188,GARBA DATTI MUHAMMAD,2011-05-29,2013-07-30,3317,2854,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Sabon Gari
188,GARBA DATTI MUHAMMAD,2013-07-31,2019-05-29,3317,5701,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Sabon Gari
922,GARBA IBRAHIM MOHAMMED,2011,2019-05,6861,6860,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Gwale
42,ADEYINKA AYANTUNJI AJAYI,2011-05-29,2013-07-30,3206,2721,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Odo-Otin/Ifelodun/Boripe
42,ADEYINKA AYANTUNJI AJAYI,2013-07-31,2019-05-29,3206,5578,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Odo-Otin/Ifelodun/Boripe
256,JOHN ENOH OWAN ENOH,2003,2007,4764,3008,Peoples Democratic Party,"",Member,House of Representatives,"",Member,
256,JOHN ENOH OWAN ENOH,2011-05-29,2015-05-29,3367,3008,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obubra/Etung
378,RAFIU ADEBAYO IBRAHIM,2011-05-29,2014-01,3462,3058,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ifelodun/Offa/Oyun
731,MADUBUEZE PETER OBIANO,,2019-05,6343,6342,All Progressives Grand Alliance,"",Member,Federal House of Representatives,"",Federal Representative,Anambra East/Anambra West
783,YUNUSA AHMAD ABUBAKAR,,2019-06,6468,6467,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Yamaltu/Deba
12,ABDULLAHI SALAME BALARABE,2011-05-29,2014,3184,2900,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Illela/Gwadabawa
12,ABDULLAHI SALAME BALARABE,2014,2019-05-29,3184,6600,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Illela/Gwadabawa
848, BAMGBOSE JOSEPH H,,2019-05,6646,6645,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Badagry
864,NWULU TONY CHINEDU,,2019-05,6683,6682,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Oshodi/Isolo II
918,CHIEF JEROME AMADI EKE,,2019-06,6816,6815,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Etche/Omuma
123,BINTA MAIGARI BELLO,2011-05-29,2019-05-29,3266,2946,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kaltungo/Shongom
417,TIJJANI JOBE ABDULKADIR,2011-05-29,2013-07-30,3500,2823,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Dawakin-Tofa/Tofa/Rimin Gado
417,TIJJANI JOBE ABDULKADIR,2013-07-31,2019-05-29,3500,5678,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dawakin-Tofa/Tofa/Rimin Gado
14,ABDULMUMIN JIBRIN,2011-05-29,2014,3186,2902,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bebeji/Kiru
14,ABDULMUMIN JIBRIN,2014,2019-05-29,3186,6868,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bebeji/Kiru
816,MUHAMMED UMAR JEGA,,2019-05,6552,6551,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Aleiro/Gwandu/Jega
732,IGARIWEY IDUMA ENWO,,2019-06,6345,6344,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Afikpo North/Afikpo South
214,HEMBE HERMAN IORWASE,2011-05-29,2014,3333,2986,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Konshisha/Vandekiya
214,HEMBE HERMAN IORWASE,2014,2019-05-29,3333,6832,All Progressives Congress (APC),"",Chairman,House of Representatives,"",Federal Representative,Konshisha/Vandekiya
936,PWAJOK EDWARD GYANG,2015-06,2019-05,6964,6963,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Jos South/Jos East
273,EKWEREMADU IKE,2003,2011,3881,3143,Peoples Democratic Party,"",Member,National Assembly,"",Senator,Abuja
718,HENRY OKON ARCHIBONG,2015-05,2019-05,6309,6308,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Itu/Ibiono Ibom
937, CHIME OJI AGU,2011,2019-05,7069,7068,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Enugu North/Enugu South
44,ADUDA PHILIP TANIMU,2003,2011,3689,3107,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
41,ADEYEYE OLUSOLA,2003,2007,3680,2780,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abuja
785,MOHAMMED USMAN,,2019-05,6474,6473,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Makarfi/Kudan
258,KABIRU MARAFA ACHIDA,2011-05-29,2014,3369,3009,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Wurno / Rabah
258,KABIRU MARAFA ACHIDA,2011-05-29,2019-05-29,3369,5875,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Wurno / Rabah
850,OGHENE EMMA EGOH,,2019-05,6650,6649,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Amuwo-Odofin
866,BALOGUN YAKUB ABIODUN,,2019-05,6689,6688,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Lagos Island II
461,YUSSUFF LASUN SULAIMON,2011-05-29,2013-07-30,3526,2776,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Irepodun/Olorunda/Orolu/Osogbo
461,YUSSUFF LASUN SULAIMON,2013-07-31,2019-05-29,3526,5632,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Irepodun/Olorunda/Orolu/Osogbo
457,YAKUBU DOGARA,2011-05-29,2014-01,3524,3094,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bogoro/Dass/Tafawa Balewa
457,YAKUBU DOGARA,2014-01,2019-05-29,3524,5390,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bogoro/Dass/Tafawa Balewa
733, OBINNA CHIDOKA,2015-05,2019-05,6347,6346,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Idemili North/Idemili South
786,BARR SIMON Y ARABO,,2019-05,6477,6476,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Kauru
