person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area,term_id
436,UMAR MOHAMMED BATURE,2007-05-29,2011-05-29,2573,3087,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
436,UMAR MOHAMMED BATURE,2011-05-29,2015-05-29,3513,3087,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Sokoto North/Sokoto South,2011
244,ISHAKA MOHAMMED BAWA,2007-05-29,2011-05-29,2388,3003,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
244,ISHAKA MOHAMMED BAWA,2011-05-29,2015-05-29,3357,3003,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ibi/Wukari,2011
123,BINTA MAIGARI BELLO,2011-05-29,2019-05-29,3266,2946,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kaltungo/Shongom,""
768,AYUBA MOHAMMED BELLO,,2019-05,6434,6433,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jere,""
327,MUSTAPHA DAWAKI BALA,2011-05-29,2014,3419,3035,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dawakin-Kudu/Warawa,2011
462,YUSUF BALA,2011-05-29,2013-07-30,3527,2875,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Ikara/Kubau,2011
462,YUSUF BALA,2013-07-31,2019-05-29,3527,5722,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikara/Kubau,""
12,ABDULLAHI SALAME BALARABE,2011-05-29,2014,3184,2900,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Illela/Gwadabawa,2011
12,ABDULLAHI SALAME BALARABE,2014,2019-05-29,3184,6600,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Illela/Gwadabawa,""
456,YAKUB ABIOUDUN AKANNI BALOGUN,2011-05-29,2013-07-30,3523,2775,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Lagos Island II,2011
456,YAKUB ABIOUDUN AKANNI BALOGUN,2013-07-31,2015-05-29,3523,5631,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lagos Island II,2011
298,MICHAEL OPEYEMI BAMIDELE,2011-05-29,2013-07-30,3394,2750,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ado Ekiti/Irepodun/Ifelodun,2011
298,MICHAEL OPEYEMI BAMIDELE,2013-07-31,2015-05-29,3394,5606,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ado Ekiti/Irepodun/Ifelodun,2011
458,YAKUBU UMARU BARDE,2003,2007,5393,3095,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
458,YAKUBU UMARU BARDE,2011-05-29,2015-05-29,3525,3095,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Chikun/Kajuru,2011
243,ISAH SALIHU BASHIR,2007-05-29,2011-05-29,2385,3001,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
243,ISAH SALIHU BASHIR,2011-05-29,2014,3355,3001,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Tangaza/Gudu,2011
771,ASABE VILITA BASHIR,,2019-05,6440,6439,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Damboa/Gwoza/Chibok,""
105,BABALE BASHIR,2011-05-29,2014,3250,2936,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Minjibir/Ungogo,2011
468,ZAPHANIAH JISALO BITRUS,2011-05-29,2019-05-29,3532,3100,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja municipal/Bwari,""
373,PETER GUMTHA BIYE,2011-05-29,2013-07-30,3458,2818,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Damboa/Gwoza/Chibok,2011
373,PETER GUMTHA BIYE,2013-07-31,2015-05-29,3458,5673,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Damboa/Gwoza/Chibok,2011
129,BUKUYOLA TAOFEEK BURAIMO,2011-05-29,2013-07-30,3270,2732,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikenne/Shagamu/Remo North,2011
129,BUKUYOLA TAOFEEK BURAIMO,2013-07-31,2015-05-29,3270,5589,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikenne/Shagamu/Remo North,2011
358,OLAYEMI SIKIRU BUSARI,2011-05-29,2015-05-29,3446,2709,ACCORD,"",Member,House of Representatives,"",Federal Representative,Egbeda/ Ona-Ara,2011
318,MUHTARI MUHAMMAD CHIROMAWA,2011-05-29,2014,3411,3029,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kura/Madobi/Garun Mallam,2011
318,MUHTARI MUHAMMAD CHIROMAWA,2014,2019-05-29,3411,6863,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kura/Madobi/Garun Mallam,""
347,OFORBUIKE GREGORY CHUKWUEGBO,2011-05-29,2015-05-29,3437,3047,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Enugu North/Enugu South,2011
185,GAMBO MUSA DAN-MUSA,2011-05-29,2013-07-30,3315,2853,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Batsari/Safana/Danmusa,2011
185,GAMBO MUSA DAN-MUSA,2013-07-31,2015-05-29,3315,5700,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Batsari/Safana/Danmusa,2011
21,ABIMBOLA OLUWAFEMI DARAMOLA,2011-05-29,2013-07-30,3191,2714,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikole/Oye,2011
21,ABIMBOLA OLUWAFEMI DARAMOLA,2013-07-31,2015-05-29,3191,5733,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikole/Oye,2011
772,AMADI OGUERINWA DENIS,,2019-06,6442,6441,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ezeagu/Udi,""
204,HAMZA DALHAT,2011-05-29,2013-07-30,3325,2855,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Batagarawa/Charanchi/Rimi,2011
204,HAMZA DALHAT,2013-07-31,2015-05-29,3325,5702,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Batagarawa/Charanchi/Rimi,2011
154,DANTONG GYANG DALYOP,2003,2007,3766,3124,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
113,BASSEY DAN-ABIA,2011-05-29,2015-05-29,3256,2939,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Eket/Onna/Esit Eket/Ibeno,2011
9,ABDULLAHI MOHAMMED DAN-ALKALI,2011-05-29,2015-05-29,3181,2897,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Fakai/Sakaba/Wasagu/Danko/Zuru,2011
181,FORT IFEANYI DIKE,2011-05-29,2015-05-29,3312,2976,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ihiala,2011
211,HASSAN KAKU EL-BADAWY,2007-05-29,2013-07-30,3331,2805,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bade/Jakusko,""
211,HASSAN KAKU EL-BADAWY,2013-07-31,2015-05-29,3331,5660,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bade/Jakusko,2011
247,ISMAIL INAH HUSSAIN,2011-05-29,2015-05-29,3359,3004,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Idah/Igalamela Odolu/Ibaji/ Ofu,2011
409,STELLA OLUWAROTIMI AYAMARA DORGU,2012-04-14,2015-05-29,3492,3074,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Sagbama/Ekeremor,2011
747,DIRI DOUYE,2015-05,2019-05,6383,6382,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yenagoa/Kolokuna/Opokuma,""
465,YUSUFU SALE DUNARI,2003,2007,5410,3098,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
465,YUSUFU SALE DUNARI,2011-05-29,2015-05-29,3530,3098,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Mallam Madori/Kaugama,2011
269,KINGSLEY SUNDAY EBANYI,2011-05-29,2019-05-29,3379,3015,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Enugu East/Isi Uzo,""
470,MUTU NICHOLAS EBOMO,1999,2003,5460,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani,1999
470,MUTU NICHOLAS EBOMO,2003,2007-05-29,5459,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani,2003
470,MUTU NICHOLAS EBOMO,2007-05-29,2011-05-29,5458,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani,2007
470,MUTU NICHOLAS EBOMO,2011-05-29,2019-05-29,5457,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani,""
150,DANIEL AKPAN EFFIONG,2011-05-29,2015-05-29,3286,2959,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Etinan/Nsit Ibom/Nsit ubium,2011
239,ISAH DOBI EGAH,,,4718,3002,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,""
239,ISAH DOBI EGAH,2011-05-29,2015-05-29,3356,3002,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abaji/Gwagwalada/Kwali/Kuje,2011
717,IBORO ASUQUO EKANEM,2015-05,2019-05,6306,6305,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikono/Ini,""
172,EWA-HENSHAW BASSEY EKO,2011-05-29,2019-05-29,3304,2972,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yakurr/Abi,""
162,EMMANUEL BARTHOLOMEW EKON,2011-05-29,2019-05-29,3295,2965,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abak/Etim Ekpo/Ika,""
163,EMMANUEL ETIM EKPENYONG,2011-05-29,2013-07-30,3296,2734,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Uyo/Uruan/Nsit Atai/Ibesikpo Asutan,2011
163,EMMANUEL ETIM EKPENYONG,2013-07-31,2015-05-29,3296,5591,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Uyo/Uruan/Nsit Atai/Ibesikpo Asutan,2011
427,UCHE LILIAN EKWUNIFE,2011-05-29,2014-08-03,3506,2838,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Njikoka/Dunukofia/Anaocha,2011
427,UCHE LILIAN EKWUNIFE,2014-08-03,2015-05-29,3506,5815,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Njikoka/Dunukofia/Anaocha,2011
128,BRIGHT TAMUNO GOGO,2011-05-29,2019-05-29,3269,2949,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okrika/Ogu-Bolo,""
337,NDUDI GODWIN ELUMELU,2011-05-29,2015-05-29,3429,3042,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aniocha North/Aniocha South/Oshimili North/Oshimili South,2011
56,NNAJI GILBERT EMEKA,2003,2011,3696,3109,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
760,KEHINDE AGBOOLA EMMANUEL,,2019-06,6415,6414,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikole/Oye,""
156,DAVID DAVEMATICS OMBUGADU EMMANUEL,2011-05-29,2013-07-30,3290,2852,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Akwanga/Nassarawa Eggon/Wamba,2011
156,DAVID DAVEMATICS OMBUGADU EMMANUEL,2013-07-31,2015-05-29,3290,5699,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akwanga/Nassarawa Eggon/Wamba,2011
364,OMOSULE ENIOTIOLORUNDA,2011-05-29,2015-05-29,3451,2894,Labour Party,"",Member,House of Representatives,"",Federal Representative,Owo/Ose,2011
169,ENEKOROGHA PENAWEI FRANCIS,2011-05-29,2015-05-29,3302,2970,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Burutu,2011
256,JOHN ENOH OWAN ENOH,2003,2007,4764,3008,Peoples Democratic Party,"",Member,House of Representatives,"",Member,,2003
256,JOHN ENOH OWAN ENOH,2011-05-29,2015-05-29,3367,3008,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obubra/Etung,2011
32,ADAMU OCHEPO ENTONU,2011-05-29,2019-05-29,3201,2906,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Apa/Agatu,""
441,USMAN NENADI ESTHER,1998,1998,3827,3163,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kachia - Kagarko Fed. Constituency,1992
139,CHRISTOPHER SUNDAY ETA,2011-05-29,2015-05-29,3278,2954,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Boki/Ikom,2011
103,AZODO OKWUNNA EUCHARIA,2011-05-29,2019-05-29,3248,2935,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aguata,""
353,OJAKOVO OBORO OMAVOWAN EVELYN,2007-05-29,2019-05-29,3442,3050,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okpe/Sapele/Uvwie,""
694,Sopuluchukwu E. Ezeonwuka,2011-05-29,2019-05-29,6250,6251,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Orumba North/Orumba South,""
286,MADAKI AHMED GOLOLO,2011-05-29,2015-05-29,3386,3019,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gamawa,2011
257,JULIUS OLUFEMI FAKEYE,2011-05-29,2013-07-30,3368,2746,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Boluwaduro/Ifedayo/Ila,2011
257,JULIUS OLUFEMI FAKEYE,2013-07-31,2019-05-29,3368,5602,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Boluwaduro/Ifedayo/Ila,""
109,BAMIDELE AYODELE FAPARUSI,2011-05-29,2013-07-30,3253,2730,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Emure/Gbonyin/Ekiti East,2011
109,BAMIDELE AYODELE FAPARUSI,2013-07-31,2015-05-29,3253,5587,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Emure/Gbonyin/Ekiti East,2011
313,MORUF AKINDERU FATAI,2007-05-29,2011-05-29,2445,2752,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
313,MORUF AKINDERU FATAI,2011-05-29,2013-07-30,3406,2752,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo I,2011
313,MORUF AKINDERU FATAI,2013-07-31,2015-05-29,3406,5608,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo I,2011
246,ISMAILA AHMED GADAKA,2011-05-29,2013-07-30,3360,2808,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Fika/Fune,2011
246,ISMAILA AHMED GADAKA,2013-07-31,2019-05-29,3360,5663,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Fika/Fune,""
61,AKINTAYO AMERE GAFARU,2011-05-29,2013-07-30,3220,2725,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ayedire/Iwo/Ola-Oluwa,2011
61,AKINTAYO AMERE GAFARU,2013-07-31,2019-05-29,3220,5582,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ayedire/Iwo/Ola-Oluwa,""
196,GODFREY ALI GAIYA,2011-05-29,2015-05-29,3320,2981,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Zangon Kataf/Jaba,2011
403,SHU'AIBU UMAR GALADIMA,2011-05-29,2015-05-29,3486,3069,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yamaltu/Deba,2011
463,YUSUF SHITU GALAMBI,2011-05-29,2015-05-29,3528,3096,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gwaram,2011
742,MOHAMMED GARBA GOLOLO,,2019-05,6371,6370,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gamawa,""
773,MALLAM BUKAR GANA,,2019-05,6444,6443,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kukawa/Mobbar/Abadam/Guzamali,""
420,TITSI KWAGA GANAMA,2011-05-29,2013-07-30,3502,2773,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Madagali/Michika,2011
420,TITSI KWAGA GANAMA,2013-07-31,2015-05-29,3502,5629,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Madagali/Michika,2011
333,NASIRU SULE GARO,2007-05-29,2011-05-29,2473,3040,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
333,NASIRU SULE GARO,2011-05-29,2014,3425,3040,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gwarzo/Kabo,2011
333,NASIRU SULE GARO,2014,2019-05-29,3425,6857,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gwarzo/Kabo,""
8,ABDULLAHI IDRIS GARBA,2011-05-29,2013-07-30,3180,2843,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Kontagora/Wushishi/Mariga/Mashegu,2011
8,ABDULLAHI IDRIS GARBA,2013-07-31,2019-05-29,3180,5690,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kontagora/Wushishi/Mariga/Mashegu,""
67,ALHASSAN ADO GARBA,2011-05-29,2014,3224,2917,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Doguwa/Tudun Wada,2011
67,ALHASSAN ADO GARBA,2014,2019-05-29,3224,6879,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Doguwa/Tudun Wada,""
400,SHEHU NICHOLAS GARBA,2011-05-29,2015-05-29,3484,3068,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jema'a/Sanga,2011
706,LAWAL ABUBAKAR GARBA,,2019-05,6281,6280,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Yola North/Yola South/Girei,""
50,AHMED IDRIS MAJE,2007-05-29,2011-05-29,2210,2722,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
50,AHMED IDRIS MAJE,2011-05-29,2013-07-30,3211,2722,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Wase,2011
50,AHMED IDRIS MAJE,2013-07-31,2019-05-29,3211,5579,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Wase,""
153,DANLAMI GARBA,2011-05-29,2015-05-29,3289,2962,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Matazu/Musawa,2011
536,BINTA MASI GARBA,1999,2007,5893,5802,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaduna South,1999
536,BINTA MASI GARBA,2007,2011,5894,5802,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Madagali/Michika,2007
157,DAWARI IBIETELA GEORGE,2011-05-29,2015-05-29,3291,2963,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akuku-Toru/Asari-Toru,2011
166,EMMANUEL LOKJI LUKA GOAR,2011-05-29,2015-05-29,3299,2968,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kanke/Pankshin/Kanam,2011
402,SHUAIBU GWANDU GOBIR,2007-05-29,2011-05-29,2543,3070,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
402,SHUAIBU GWANDU GOBIR,2011-05-29,2015-05-29,3487,3070,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isa/Sabon Birni,2011
189,GARBA MUSA GULMA,2011-05-29,2015-05-29,3318,2979,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Argungu/Augie,2011
278,LAWAL YAHAYA GUMAU,2011-05-29,2013-07-30,3381,2862,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Toro,2011
278,LAWAL YAHAYA GUMAU,2013-07-31,2019-05-29,3381,5709,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Toro,""
31,ADAMU GURAI,2011-05-29,2013-07-30,3200,2845,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Shira/Giade,2011
31,ADAMU GURAI,2013-07-31,2019-05-29,3200,5692,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Shira/Giade,""
228,IBRAHIM SHEHU GUSAU,2011-05-29,2013-07-30,3344,2806,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Gusau/Tsafe,2011
228,IBRAHIM SHEHU GUSAU,2013-07-31,2015-05-29,3344,5661,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gusau/Tsafe,2011
709,PHILIP A. GUTUWA,,2019-05,6288,6287,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Guyuk/Shelleng,""
466,ZAKARI JIKANTORO HALIRU,2011-05-29,2015-05-29,3531,3099,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Agwara/Borgu,2011
208,HASKE FRANCIS HANANIYA,2011-05-29,2013-07-30,3329,2741,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Gombi/Hong,2011
208,HASKE FRANCIS HANANIYA,2013-07-31,2015-05-29,3329,5597,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gombi/Hong,2011
268,KIGBU JOSEPH HARUNA,2011-05-29,2013-07-30,3378,2861,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Lafia/Obi,2011
268,KIGBU JOSEPH HARUNA,2013-07-31,2015-05-29,3378,5708,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lafia/Obi,2011
110,BARATA AHMED HASSAN,1999,2003,3748,3119,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,1999
277,LAWALI ANKA HASSAN,2011-05-29,2013-07-30,3382,2810,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Anka/Talata Mafara,2011
277,LAWALI ANKA HASSAN,2013-07-31,2019-05-29,3382,5665,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Anka/Talata Mafara,""
428,UDO OLUCHI IBEJI,2011-05-29,2015-05-29,3507,3081,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Umuahia North/ Umuahia South/ Ikwuano,2011
279,LAWAN AHMAD IBRAHIM,1999,2007,3823,2829,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Abuja,1999
378,RAFIU ADEBAYO IBRAHIM,2011-05-29,2014-01,3462,3058,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ifelodun/Offa/Oyun,2011
304,MOHAMMED IBRAHIM IDRIS,2011-05-29,2015-05-29,3397,3022,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ankpa/Omala/Olamaboro,2011
710,SADIQ IBRAHIM,2015-05,2019-05,6290,6289,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Furore/Song,""
6,ABDUL EBBO IBRAHIM,2011-05-29,2015-05-29,3177,2896,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Agaie/Lapai,2011
265,KHADIJA BUKAR IBRAHIM,2007-05-29,2011-05-29,2411,2809,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2007
265,KHADIJA BUKAR IBRAHIM,2011-05-29,2013-07-30,3376,2809,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Damatura/Gujba/Gulani/Tarmuwa,2011
265,KHADIJA BUKAR IBRAHIM,2013-07-31,2019-05-29,3376,5664,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Damatura/Gujba/Gulani/Tarmuwa,""
418,TIJJANI KIYAWA IBRAHIM,2011-05-29,2015-05-29,3501,3078,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dutse/Kiyawa,2011
398,SANI RUWAN DORUWA IBRAHIM,1999,2003,2536,2821,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,1999
398,SANI RUWAN DORUWA IBRAHIM,2003,2007-05-29,2537,2821,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2003
398,SANI RUWAN DORUWA IBRAHIM,2011-05-29,2013-07-30,3482,2821,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bungudu/Maru,2011
398,SANI RUWAN DORUWA IBRAHIM,2013-07-31,2015-05-29,3482,5676,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bungudu/Maru,2011
697,OCHIGLEGOR IDAGBO,,2019-06,6259,6258,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obanliku/Obudu/Bekwarra,""
574,Osinakachukwu Ideozu,2003,2007,5917,5915,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abua-Odual/Ahoada East,2003
712,Lovette Idisi,,2019-06,6295,6294,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ethiope East/Ethiope West,""
160,EDDIE MBADIWE IFEANYICHUKWU,2011-05-29,2015-05-29,3293,2836,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Ideato North/Ideato South,2011
380,RAPHEAL UZOCHI NNANNA IGBOKWE,2011-05-29,2019-05-29,3464,3059,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ahiazu Mbaise/Ezinihitte,""
144,CHUKWUEMEKA NKEM IHEDIOHA,2003,2007-05-29,2298,2957,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
144,CHUKWUEMEKA NKEM IHEDIOHA,2007-05-29,2011-05-29,2299,2957,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
144,CHUKWUEMEKA NKEM IHEDIOHA,2007-05-29,2015-05-29,3282,2957,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aboh Mbaise/Ngor Okpala,""
133,CHINENYE FERDINARD IKE,2011-05-29,2015-05-29,3273,2950,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isiala Ngwa North /Isiala Ngwa South,2011
370,PATRICK A. IKHARIALE,,,5154,3055,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,""
370,PATRICK A. IKHARIALE,2011-05-29,2015-05-29,3455,3055,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Esan Central/Esan South/ Igueben,2011
719,SAMUEL OKON IKON,,2019-05,6311,6310,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Etinan/Nsit Ibom/Nsit ubium,""
332,NASIRU BABALLE ILA,2011-05-29,2013-07-30,3424,2868,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Tarauni,2011
332,NASIRU BABALLE ILA,2013-07-31,2019-05-29,3424,5715,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Tarauni,""
214,HEMBE HERMAN IORWASE,2011-05-29,2014,3333,2986,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Konshisha/Vandekiya,2011
214,HEMBE HERMAN IORWASE,2014,2019-05-29,3333,6832,All Progressives Congress (APC),"",Chairman,House of Representatives,"",Federal Representative,Konshisha/Vandekiya,""
411,SUARAU OLUWATOYIN ISIAKA,2011-05-29,2013-07-30,3494,2771,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ojo,2011
